,total,objectIDs
14279,15230,187769
14280,15230,86356
14281,15230,86369
14282,15230,21926
14283,15230,198762
14284,15230,120869
14285,15230,86332
14286,15230,90831
14287,15230,460641
14288,15230,464357
14289,15230,463844
14290,15230,463897
14291,15230,464243
14292,15230,473830
14293,15230,487347
14294,15230,487342
14295,15230,487343
14296,15230,487344
14297,15230,487349
14298,15230,487345
14299,15230,471434
14300,15230,34785
14301,15230,33746
14302,15230,186332
14303,15230,98251
14304,15230,98314
14305,15230,102707
14306,15230,102708
14307,15230,102709
14308,15230,201419
14309,15230,201436
14310,15230,201434
14311,15230,231058
14312,15230,201437
14313,15230,201415
14314,15230,200606
14315,15230,201438
14316,15230,200607
14317,15230,201432
14318,15230,201443
14319,15230,200600
14320,15230,201416
14321,15230,201444
14322,15230,200601
14323,15230,201417
14324,15230,201439
14325,15230,201433
14326,15230,201413
14327,15230,201420
14328,15230,200603
14329,15230,201440
14330,15230,200598
14331,15230,201418
14332,15230,106666
14333,15230,107179
14334,15230,690275
14335,15230,159341
14336,15230,32826
14337,15230,209336
14338,15230,229500
14339,15230,228795
14340,15230,219465
14341,15230,221957
14342,15230,221863
14343,15230,222071
14344,15230,222099
14345,15230,221967
14346,15230,221930
14347,15230,221956
14348,15230,221842
14349,15230,221978
14350,15230,221964
14351,15230,221946
14352,15230,222042
14353,15230,221968
14354,15230,221950
14355,15230,221969
14356,15230,222070
14357,15230,224465
14358,15230,226646
14359,15230,226354
14360,15230,226352
14361,15230,222207
14362,15230,189282
14363,15230,208036
14364,15230,205868
14365,15230,199397
14366,15230,194404
14367,15230,194406
14368,15230,194308
14369,15230,194321
14370,15230,194322
14371,15230,194310
14372,15230,194224
14373,15230,193995
14374,15230,193863
14375,15230,193522
14376,15230,193721
14377,15230,487350
14378,15230,168435
14379,15230,90854
14380,15230,107887
14381,15230,158847
14382,15230,119559
14383,15230,157877
14384,15230,232102
14385,15230,232101
14386,15230,32193
14387,15230,193933
14388,15230,229867
14389,15230,229868
14390,15230,229869
14391,15230,226335
14392,15230,138626
14393,15230,461110
14394,15230,487341
14395,15230,157071
14396,15230,3683
14397,15230,13568
14398,15230,13670
14399,15230,7603
14400,15230,8082
14401,15230,266
14402,15230,1836
14403,15230,1837
14404,15230,1834
14405,15230,1835
14406,15230,207747
14407,15230,208416
14408,15230,209103
14409,15230,230055
14410,15230,187629
14411,15230,464274
14412,15230,465388
14413,15230,465393
14414,15230,465230
14415,15230,200875
14416,15230,200340
14417,15230,200841
14418,15230,200837
14419,15230,200838
14420,15230,200818
14421,15230,200090
14422,15230,200099
14423,15230,200197
14424,15230,200264
14425,15230,468341
14426,15230,471152
14427,15230,471285
14428,15230,188631
14429,15230,188626
14430,15230,188632
14431,15230,188627
14432,15230,188628
14433,15230,188629
14434,15230,188630
14435,15230,188636
14436,15230,467775
14437,15230,464167
14438,15230,463855
14439,15230,464268
14440,15230,188527
14441,15230,195531
14442,15230,208970
14443,15230,231079
14444,15230,239490
14445,15230,234100
14446,15230,234101
14447,15230,194435
14448,15230,194394
14449,15230,210152
14450,15230,198937
14451,15230,25076
14452,15230,27557
14453,15230,505283
14454,15230,103811
14455,15230,156182
14456,15230,205347
14457,15230,201724
14458,15230,201725
14459,15230,200967
14460,15230,201720
14461,15230,201405
14462,15230,201723
14463,15230,201406
14464,15230,209117
14465,15230,209992
14466,15230,33228
14467,15230,687439
14468,15230,200608
14469,15230,200602
14470,15230,200604
14471,15230,199398
14472,15230,208334
14473,15230,208011
14474,15230,208403
14475,15230,205718
14476,15230,205953
14477,15230,26484
14478,15230,26466
14479,15230,26475
14480,15230,26487
14481,15230,26480
14482,15230,26470
14483,15230,26471
14484,15230,185989
14485,15230,186447
14486,15230,187384
14487,15230,186140
14488,15230,186158
14489,15230,186438
14490,15230,186392
14491,15230,186407
14492,15230,186417
14493,15230,186323
14494,15230,186421
14495,15230,186404
14496,15230,504629
14497,15230,504628
14498,15230,504728
14499,15230,504920
14500,15230,189120
14501,15230,502237
14502,15230,502233
14503,15230,501710
14504,15230,503648
14505,15230,202148
14506,15230,221958
14507,15230,222069
14508,15230,221970
14509,15230,221943
14510,15230,222016
14511,15230,195205
14512,15230,479664
14513,15230,232262
14514,15230,232100
14515,15230,236030
14516,15230,239354
14517,15230,239355
14518,15230,238560
14519,15230,221866
14520,15230,221874
14521,15230,226353
14522,15230,236144
14523,15230,221506
14524,15230,187346
14525,15230,186071
14526,15230,187336
14527,15230,187352
14528,15230,221846
14529,15230,221594
14530,15230,221963
14531,15230,188887
14532,15230,221579
14533,15230,200599
14534,15230,239518
14535,15230,208404
14536,15230,208241
14537,15230,206747
14538,15230,239363
14539,15230,239499
14540,15230,187630
14541,15230,79228
14542,15230,84589
14543,15230,85396
14544,15230,86978
14545,15230,107089
14546,15230,108400
14547,15230,108009
14548,15230,108071
14549,15230,107150
14550,15230,113079
14551,15230,200650
14552,15230,201421
14553,15230,201442
14554,15230,200560
14555,15230,200605
14556,15230,119303
14557,15230,202257
14558,15230,203751
14559,15230,101175
14560,15230,101822
14561,15230,91027
14562,15230,91019
14563,15230,19727
14564,15230,208809
14565,15230,205809
14566,15230,157070
14567,15230,156786
14568,15230,157157
14569,15230,169596
14570,15230,180663
14571,15230,16796
14572,15230,82454
14573,15230,81533
14574,15230,461322
14575,15230,826279
14576,15230,104649
14577,15230,105022
14578,15230,193888
14579,15230,194329
14580,15230,680133
14581,15230,168371
14582,15230,169783
14583,15230,122546
14584,15230,199392
14585,15230,199881
14586,15230,229310
14587,15230,501756
14588,15230,501754
14589,15230,501795
14590,15230,501916
14591,15230,501577
14592,15230,501708
14593,15230,472226
14594,15230,471356
14595,15230,472195
14596,15230,91872
14597,15230,107912
14598,15230,108649
14599,15230,156148
14600,15230,156089
14601,15230,464625
14602,15230,209501
14603,15230,194173
14604,15230,100029
14605,15230,121533
14606,15230,121440
14607,15230,121441
14608,15230,90929
14609,15230,91072
14610,15230,91707
14611,15230,205158
14612,15230,222598
14613,15230,226246
14614,15230,156058
14615,15230,198262
14616,15230,33601
14617,15230,843989
14618,15230,194391
14619,15230,194392
14620,15230,129889
14621,15230,119333
14622,15230,104756
14623,15230,87232
14624,15230,91692
14625,15230,91868
14626,15230,84922
14627,15230,200840
14628,15230,201722
14629,15230,201721
14630,15230,113338
14631,15230,466055
14632,15230,469942
14633,15230,466181
14634,15230,206600
14635,15230,205600
14636,15230,365712
14637,15230,390718
14638,15230,337052
14639,15230,343117
14640,15230,368594
14641,15230,350706
14642,15230,350705
14643,15230,350882
14644,15230,355341
14645,15230,355342
14646,15230,360452
14647,15230,360470
14648,15230,360539
14649,15230,821356
14650,15230,398710
14651,15230,356537
14652,15230,343526
14653,15230,356256
14654,15230,362247
14655,15230,392315
14656,15230,459405
14657,15230,384660
14658,15230,384661
14659,15230,339835
14660,15230,339834
14661,15230,339918
14662,15230,339923
14663,15230,337875
14664,15230,337122
14665,15230,337128
14666,15230,337184
14667,15230,392309
14668,15230,414394
14669,15230,393723
14670,15230,393725
14671,15230,393724
14672,15230,368769
14673,15230,368770
14674,15230,384616
14675,15230,360471
14676,15230,196710
14677,15230,221944
14678,15230,221997
14679,15230,221841
14680,15230,221872
14681,15230,222210
14682,15230,222209
14683,15230,222211
14684,15230,220051
14685,15230,219480
14686,15230,212876
14687,15230,33748
14688,15230,208120
14689,15230,201077
14690,15230,205699
14691,15230,206359
14692,15230,206358
14693,15230,200745
14694,15230,200140
14695,15230,200139
14696,15230,200299
14697,15230,199340
14698,15230,206659
14699,15230,195825
14700,15230,193523
14701,15230,191799
14702,15230,202151
14703,15230,205044
14704,15230,194011
14705,15230,194150
14706,15230,390365
14707,15230,389914
14708,15230,362485
14709,15230,626367
14710,15230,382874
14711,15230,383155
14712,15230,382875
14713,15230,366438
14714,15230,393148
14715,15230,414090
14716,15230,390841
14717,15230,339936
14718,15230,339937
14719,15230,365575
14720,15230,365699
14721,15230,343758
14722,15230,387242
14723,15230,387245
14724,15230,387241
14725,15230,387238
14726,15230,387247
14727,15230,387239
14728,15230,387233
14729,15230,389189
14730,15230,227649
14731,15230,229335
14732,15230,194939
14733,15230,194949
14734,15230,194951
14735,15230,194950
14736,15230,194948
14737,15230,194840
14738,15230,189219
14739,15230,200715
14740,15230,198011
14741,15230,201642
14742,15230,219531
14743,15230,27570
14744,15230,30533
14745,15230,460780
14746,15230,460789
14747,15230,461203
14748,15230,461384
14749,15230,461420
14750,15230,461429
14751,15230,461402
14752,15230,461419
14753,15230,461436
14754,15230,461442
14755,15230,461577
14756,15230,461601
14757,15230,461412
14758,15230,461459
14759,15230,460349
14760,15230,460407
14761,15230,460602
14762,15230,460593
14763,15230,505662
14764,15230,505648
14765,15230,505311
14766,15230,461333
14767,15230,461383
14768,15230,461712
14769,15230,461716
14770,15230,461713
14771,15230,461651
14772,15230,461648
14773,15230,460624
14774,15230,460623
14775,15230,460620
14776,15230,460477
14777,15230,460475
14778,15230,460348
14779,15230,461134
14780,15230,206068
14781,15230,471202
14782,15230,201291
14783,15230,201072
14784,15230,205810
14785,15230,201073
14786,15230,470763
14787,15230,470764
14788,15230,466594
14789,15230,470896
14790,15230,479001
14791,15230,227005
14792,15230,227007
14793,15230,227008
14794,15230,227006
14795,15230,227009
14796,15230,227001
14797,15230,227003
14798,15230,222978
14799,15230,227002
14800,15230,227004
14801,15230,210672
14802,15230,189411
14803,15230,189525
14804,15230,189713
14805,15230,189552
14806,15230,189545
14807,15230,189656
14808,15230,189651
14809,15230,208724
14810,15230,201609
14811,15230,201629
14812,15230,201634
14813,15230,201625
14814,15230,201620
14815,15230,201640
14816,15230,201624
14817,15230,201618
14818,15230,201616
14819,15230,201614
14820,15230,201628
14821,15230,201607
14822,15230,201606
14823,15230,201613
14824,15230,201605
14825,15230,201627
14826,15230,201611
14827,15230,201637
14828,15230,201638
14829,15230,201644
14830,15230,201645
14831,15230,201643
14832,15230,194437
14833,15230,194436
14834,15230,194250
14835,15230,194255
14836,15230,193239
14837,15230,193224
14838,15230,193223
14839,15230,193799
14840,15230,186677
14841,15230,186234
14842,15230,191164
14843,15230,189756
14844,15230,236974
14845,15230,198145
14846,15230,13666
14847,15230,13665
14848,15230,13770
14849,15230,13826
14850,15230,467631
14851,15230,207512
14852,15230,195486
14853,15230,188950
14854,15230,188951
14855,15230,189410
14856,15230,186130
14857,15230,186679
14858,15230,192761
14859,15230,192759
14860,15230,238633
14861,15230,189405
14862,15230,238635
14863,15230,238632
14864,15230,238634
14865,15230,200204
14866,15230,469972
14867,15230,469973
14868,15230,470148
14869,15230,471296
14870,15230,471302
14871,15230,470826
14872,15230,470827
14873,15230,467776
14874,15230,192768
14875,15230,505483
14876,15230,189712
14877,15230,206623
14878,15230,198190
14879,15230,195418
14880,15230,201071
14881,15230,201646
14882,15230,504630
14883,15230,194252
14884,15230,502304
14885,15230,502235
14886,15230,502231
14887,15230,502060
14888,15230,503709
14889,15230,202154
14890,15230,189703
14891,15230,189570
14892,15230,195603
14893,15230,471833
14894,15230,461113
14895,15230,461517
14896,15230,461238
14897,15230,206786
14898,15230,232381
14899,15230,201617
14900,15230,201647
14901,15230,237840
14902,15230,194556
14903,15230,194555
14904,15230,19725
14905,15230,19726
14906,15230,189330
14907,15230,189714
14908,15230,189716
14909,15230,189556
14910,15230,189755
14911,15230,189555
14912,15230,204012
14913,15230,189524
14914,15230,679091
14915,15230,193183
14916,15230,193201
14917,15230,501545
14918,15230,501559
14919,15230,471819
14920,15230,228721
14921,15230,469953
14922,15230,471968
14923,15230,471967
14924,15230,471969
14925,15230,468315
14926,15230,478980
14927,15230,469919
14928,15230,469954
14929,15230,466179
14930,15230,424121
14931,15230,341834
14932,15230,194609
14933,15230,200296
14934,15230,470149
14935,15230,201455
14936,15230,479793
14937,15230,196435
14938,15230,470384
14939,15230,208864
14940,15230,646672
14941,15230,187136
14942,15230,187135
14943,15230,186661
14944,15230,194934
14945,15230,188859
14946,15230,200591
14947,15230,198845
14948,15230,198081
14949,15230,198079
14950,15230,199756
14951,15230,222979
14952,15230,742566
14953,15230,192877
14954,15230,210763
14955,15230,199053
14956,15230,27552
14957,15230,203002
14958,15230,229933
14959,15230,231163
14960,15230,202333
14961,15230,205415
14962,15230,203892
14963,15230,199626
14964,15230,197130
14965,15230,194422
14966,15230,194298
14967,15230,193993
14968,15230,193996
14969,15230,193992
14970,15230,193904
14971,15230,193926
14972,15230,193951
14973,15230,193959
14974,15230,193846
14975,15230,193920
14976,15230,193894
14977,15230,236734
14978,15230,15056
14979,15230,6860
14980,15230,196528
14981,15230,200593
14982,15230,200351
14983,15230,200355
14984,15230,200398
14985,15230,200427
14986,15230,200423
14987,15230,200424
14988,15230,200405
14989,15230,200403
14990,15230,200097
14991,15230,200124
14992,15230,200136
14993,15230,200177
14994,15230,200433
14995,15230,200449
14996,15230,200434
14997,15230,200457
14998,15230,200447
14999,15230,200436
15000,15230,200185
15001,15230,200235
15002,15230,200259
15003,15230,200301
15004,15230,200294
15005,15230,200329
15006,15230,200317
15007,15230,200288
15008,15230,200313
15009,15230,200295
15010,15230,841266
15011,15230,222312
15012,15230,220133
15013,15230,192707
15014,15230,197102
15015,15230,505416
15016,15230,199820
15017,15230,200539
15018,15230,199051
15019,15230,209332
15020,15230,192757
15021,15230,501987
15022,15230,202156
15023,15230,193652
15024,15230,193969
15025,15230,194299
15026,15230,186678
15027,15230,205717
15028,15230,239267
15029,15230,197733
15030,15230,194425
15031,15230,206180
15032,15230,503269
15033,15230,822804
15034,15230,822797
15035,15230,223092
15036,15230,193840
15037,15230,199806
15038,15230,501476
15039,15230,501475
15040,15230,501551
15041,15230,202223
15042,15230,822434
15043,15230,822354
15044,15230,822455
15045,15230,822392
15046,15230,822393
15047,15230,822394
15048,15230,194490
15049,15230,206617
15050,15230,189747
15051,15230,364274
15052,15230,388078
15053,15230,388089
15054,15230,388082
15055,15230,388084
15056,15230,388087
15057,15230,388086
15058,15230,383158
15059,15230,348671
15060,15230,383115
15061,15230,383157
15062,15230,383156
15063,15230,388081
15064,15230,388090
15065,15230,388077
15066,15230,388092
15067,15230,388088
15068,15230,388091
15069,15230,388076
15070,15230,388085
15071,15230,388093
15072,15230,626368
15073,15230,376136
15074,15230,461465
15075,15230,201641
15076,15230,198404
15077,15230,200176
15078,15230,200180
15079,15230,200311
15080,15230,206627
15081,15230,197352
15082,15230,185899
15083,15230,202158
15084,15230,201626
15085,15230,201622
15086,15230,197072
15087,15230,197073
15088,15230,201631
15089,15230,209222
15090,15230,197341
15091,15230,339692
15092,15230,368739
15093,15230,654265
15094,15230,824788
15095,15230,347609
15096,15230,343044
15097,15230,409871
15098,15230,337697
15099,15230,346379
15100,15230,26743
15101,15230,157013
15102,15230,198769
15103,15230,198768
15104,15230,652983
15105,15230,652972
15106,15230,652978
